C_NAMEVI,C_NAMEEN,D_NAME,P_NAME,C_CODE,D_CODE,P_CODE,CODE_OLD
TT. T©n Ch©u,Tan Chau town,T©n Ch©u,An Giang,30376,887,89,8050523
TT. An Phó,TT. An Phu,An Phó,An Giang,30337,886,89,8050501
Ch©u Phó B,Chau Phu B,Ch©u §èc,An Giang,30316,884,89,8050301
TT.Phó Mü,Phu My town,Phó T©n,An Giang,30406,888,89,8050901
TT. Chî Míi,Cho Moi town,Chî Míi,An Giang,30628,893,89,8051701
TT. An Ch©u,An Chau town,Chî Míi,An Giang,30589,892,89,8051901
Mü Long,My Long,Thµnh phè Long Xuyªn,An Giang,30283,883,89,8050103
Kh¸nh B×nh,Khanh Binh,An Phó,An Giang,30343,886,89,8050505
Nh¬n Héi,Nhon Hoi,An Phó,An Giang,30349,886,89,8050509
Quèc Th¸i,Quoc Thai,An Phó,An Giang,30346,886,89,8050507
Phó H÷u,Phu Huu,An Phó,An Giang,30352,886,89,8050511
VÜnh Léc,Vinh Loc,An Phó,An Giang,30361,886,89,8050517
Phó Léc,Phu Loc,T©n Ch©u,An Giang,30379,887,89,8050703
VÜnh Héi §«ng,Vinh Hoi Dong,An Phó,An Giang,30370,886,89,8050523
VÜnh Tr­êng,Vinh Truong,An Phó,An Giang,30367,886,89,8050521
VÜnh HËu,Vinh Hau,An Phó,An Giang,30364,886,89,8050519
Long S¬n,Long Son,Phó T©n,An Giang,30412,888,89,8050905
Vinh Ng­¬n,Vinh Nguon,Ch©u §èc,An Giang,30328,884,89,8050305
Ch©u Phó A,Chau Phu A,Ch©u §èc,An Giang,30319,884,89,8050919
VÜnh TÕ,Vinh Te,Ch©u §èc,An Giang,30331,884,89,8050307
§a Ph­íc,Da Phuoc,An Phó,An Giang,30373,886,89,8050525
Lª Ch¸nh,Le Chanh,T©n Ch©u,An Giang,30403,887,89,8050719
Phó HiÖp,Phu Hiep,Phó T©n,An Giang,30424,888,89,8050911
Phó Long,Phu Long,Phó T©n,An Giang,30418,888,89,8050907
Long Hoµ,Long Hoa,Phó T©n,An Giang,30415,888,89,8050905
Phó L©m,Phu Lam,Phó T©n,An Giang,30421,888,89,8050909
TT. Chî Vµm,TT. Cho Vam,Phó T©n,An Giang,30409,888,89,8050903
Phó An,Phu An,Phó T©n,An Giang,30436,888,89,8050919
Phó Thµnh,Phu Thanh,Phó T©n,An Giang,30433,888,89,8050917
VÜnh Mü,Vinh My,Ch©u §èc,An Giang,30322,884,89,8050309
Phó Xu©n,Phu Xuan,Phó T©n,An Giang,30439,888,89,8050921
HiÖp  X­¬ng,Hiep Xuong,Phó T©n,An Giang,30442,888,89,8050923
VÜnh Ch©u,Vinh Chau,Ch©u §èc,An Giang,30334,884,89,8050309
T©y Phó,Tay Phu,Tho¹i S¬n,An Giang,30691,894,89,8052103
T©n Phó,Tan Phu,Chî Míi,An Giang,30622,892,89,8051923
VÜnh Phó,Vinh Phu,Tho¹i S¬n,An Giang,30694,894,89,8052105
Mü Phó §«ng,My Phu Dong,Tho¹i S¬n,An Giang,30712,894,89,8052117
§Þnh Mü,Dinh My,Tho¹i S¬n,An Giang,30706,894,89,8052113
VÜnh Tr¹ch,Vinh Trach,Tho¹i S¬n,An Giang,30697,894,89,8052107
VÜnh Thµnh,Vinh Thanh,Chî Míi,An Giang,30625,892,89,8051925
KiÕn An,Kien An,Chî Míi,An Giang,30634,893,89,8051703
Mü Héi §«ng,My Hoi Dong,Chî Míi,An Giang,30637,893,89,8050933
An Hßa,An Hoa,Chî Míi,An Giang,30592,892,89,8051903
P. Mü Thíi,My Thoi,Thµnh phè Long Xuyªn,An Giang,30310,883,89,8050117
Mü Kh¸nh,My Khanh,Thµnh phè Long Xuyªn,An Giang,30304,883,89,8050113
Mü Xuyªn,My Xuyen,Thµnh phè Long Xuyªn,An Giang,30286,883,89,8052113
P. Mü B×nh,My Binh,Thµnh phè Long Xuyªn,An Giang,30280,883,89,8050101
p. B×nh Kh¸nh,Binh Kh¸nh,Thµnh phè Long Xuyªn,An Giang,30292,883,89,8050108
P. B×nh §øc,Binh Duc,Thµnh phè Long Xuyªn,An Giang,30289,883,89,8050107
Mü Hßa H­ng,My Hoa Hung,Thµnh phè Long Xuyªn,An Giang,30301,883,89,8050111
KiÕn Thµnh,Kien Thanh,Chî Míi,An Giang,30649,893,89,8051713
Nh¬n Mü,Nhon My,Chî Míi,An Giang,30658,893,89,8051719
Long Giang,Long Giang,Chî Míi,An Giang,30661,893,89,8051721
Long §iÒn B,Long Dien B,Chî Míi,An Giang,30646,893,89,8051713
Long §iÒn A,Long Dien A,Chî Míi,An Giang,30640,893,89,8051707
Hßa An,Hoa An,Chî Míi,An Giang,30679,893,89,8051733
An Th¹nh Trung,An Thanh Trung,Chî Míi,An Giang,30670,893,89,8051727
Mü Lu«ng,My Luong,Chî Míi,An Giang,30631,893,89,8051717
Mü HiÖp,My Hiep,Chî Míi,An Giang,30652,893,89,8051715
TÊn Mü,Tan My,Chî Míi,An Giang,30643,893,89,8051709
Mü An,My An,Chî Míi,An Giang,30655,893,89,8051729
B×nh Ph­íc Xu©n,Binh phuoc Xuan,Chî Míi,An Giang,30667,893,89,8051725
Hßa B×nh,Hoa Binh,Chî Míi,An Giang,30676,893,89,8051731
Héi An,Hoi An,Chî Míi,An Giang,30673,893,89,8051727
Mü Quý,My Quy,Thµnh phè Long Xuyªn,An Giang,30298,883,89,8050110
P. Mü Ph­íc,My Phuoc,Thµnh phè Long Xuyªn,An Giang,30295,883,89,8050109
TT. Phó Hßa,Phu Hoa town,Tho¹i S¬n,An Giang,30685,894,89,8052107
Väng §«ng,Vong Dong,Tho¹i S¬n,An Giang,30715,894,89,8052119
Mü Hoµ,My Hoa,Thµnh phè Long Xuyªn,An Giang,30307,883,89,8050115
Väng Thª,Vong The,Tho¹i S¬n,An Giang,30727,894,89,8052125
« L©m,O Lam,Tri T«n,An Giang,30586,891,89,8051527
Phó ThuËn,Phu Thuan,Tho¹i S¬n,An Giang,30700,894,89,8052109
TT. Nói SËp,Nui Sap town,Tho¹i S¬n,An Giang,30682,894,89,8052101
VÜnh Ch¸nh,Vinh Chanh,Tho¹i S¬n,An Giang,30703,894,89,8052111
P. Mü Th¹nh,My Thanh,Thµnh phè Long Xuyªn,An Giang,30313,883,89,8050119
B×nh Thµnh,Binh Thanh,Tho¹i S¬n,An Giang,30724,894,89,8052123
Tho¹i Giang,Thoai Giang,Tho¹i S¬n,An Giang,30721,894,89,8052123
§Þnh Thµnh,Dinh Thanh,Tho¹i S¬n,An Giang,30709,894,89,8052113
VÜnh Kh¸nh,Vinh Khanh,Tho¹i S¬n,An Giang,30718,894,89,8052121
P. Nói Sam,Nui Sam,Ch©u §èc,An Giang,30325,884,89,0
Long KiÕn,Long Kien,Chî Míi,An Giang,30664,893,89,8051722
TT. Ocs Eo,Oc Eo town,Tho¹i S¬n,An Giang,30688,894,89,0
TT. Nha Bµng,TT. Nha Bang,TÞnh Biªn,An Giang,30502,890,89,8051301
TT. C¸i DÇu,Cai Dau town,Ch©u Phó,An Giang,30463,889,89,8051101
TT. Tri T«n,Tri Ton town,Tri T«n,An Giang,30544,891,89,8051501
Phó H«i,Phu Hoi,An Phó,An Giang,30355,886,89,8050513
Ph­íc H­ng,Phuoc Hung,An Phó,An Giang,30358,886,89,8050515
VÜnh X­¬ng,Vinh Xuong,T©n Ch©u,An Giang,30382,887,89,8050705
VÜnh Hoµ,Vinh Hoa,T©n Ch©u,An Giang,30385,887,89,8050707
T©n An,Tan An,T©n Ch©u,An Giang,30388,887,89,8050709
Long Phó,Long Phu,T©n Ch©u,An Giang,30394,887,89,8050713
Ch©u Phong,Chau Phong,T©n Ch©u,An Giang,30397,887,89,8050715
Phó VÜnh,Phu Vinh,T©n Ch©u,An Giang,30400,887,89,8050717
Phó Th¹nh,Phu Thanh,Phó T©n,An Giang,30427,888,89,8050913
Phó Thä,Phu Tho,Phó T©n,An Giang,30448,888,89,8050927
Hßa L¹c,Hoa Lac,Phó T©n,An Giang,30430,888,89,8050915
Phó B×nh,Phu Binh,Phó T©n,An Giang,30445,888,89,8050925
Mü Phó,My Phu,Ch©u Phó,An Giang,30472,889,89,8051107
Phó H­ng,Phu Hung,Phó T©n,An Giang,30451,888,89,8050929
B×nh Th¹nh §«ng,Binh Thanh Dong,Phó T©n,An Giang,30454,888,89,8050931
VÜnh Th¹nh Trung,Vinh Thanh Trung,Ch©u Phó,An Giang,30478,889,89,8051111
B×nh Long,Binh Long,Ch©u Phó,An Giang,30484,889,89,8051113
¤ Long VÜ,O Long Vi,Ch©u Phó,An Giang,30475,889,89,8051109
Long ThuËn,Long Thuan,Ch©u Phó,An Giang,30500,889,89,8051109
Nh¬n H­ng,Nhon Hung,TÞnh Biªn,An Giang,30511,890,89,8051301
Thíi S¬n,Thoi Son,TÞnh Biªn,An Giang,30517,890,89,8051309
An Phó,An Phu,TÞnh Biªn,An Giang,30514,890,89,8051307
Xu©n T«,Xuan To,TÞnh Biªn,An Giang,30520,890,89,8051311
An N«ng,An Nong,TÞnh Biªn,An Giang,30529,890,89,8051317
An C­,An Cu,TÞnh Biªn,An Giang,30526,890,89,8051315
VÜnh Trung,Vinh Trung,TÞnh Biªn,An Giang,30532,890,89,8051319
Lª Tr×,Le Tri,Tri T«n,An Giang,30553,891,89,8051505
L¹c Quíi,Lac Quoi,Tri T«n,An Giang,30550,891,89,8051503
TT. Ba Chóc,Ba Chuc,Tri T«n,An Giang,30547,891,89,8051509
L­¬ng Phi,Luong Phi,Tri T«n,An Giang,30565,891,89,8051513
T©n Lîi,Tan Loi,TÞnh Biªn,An Giang,30535,890,89,8051321
An H¶o,An Hao,TÞnh Biªn,An Giang,30538,890,89,8051323
Ch©u L¨ng,Chau Lang,Tri T«n,An Giang,30562,891,89,8051511
Nói T«,Nui To,Tri T«n,An Giang,30574,891,89,8051519
T©n LËp,Tan Lap,TÞnh Biªn,An Giang,30541,890,89,8051325
VÜnh An,Vinh An,Chî Míi,An Giang,30610,892,89,8051915
§µo H÷u C¶nh,Dao Huu Canh,Ch©u Phó,An Giang,30493,889,89,8051115
Th¹ch Mü T©y,Thach My Tay,Ch©u Phó,An Giang,30481,889,89,8051121
Tµ §¶nh,Ta Danh,Tri T«n,An Giang,30571,891,89,8051517
B×nh Phó,Binh Phu,Ch©u Phó,An Giang,30496,889,89,8051123
B×nh Ch¸nh,Binh Chanh,Ch©u Phó,An Giang,30499,889,89,8051125
B×nh Mü,Binh My,Ch©u Phó,An Giang,30487,889,89,8051117
VÜnh B×nh,Vinh Binh,Chî Míi,An Giang,30604,892,89,8051911
VÜnh Hanh,Vinh Hanh,Chî Míi,An Giang,30598,892,89,8051907
CÇn §¨ng,Can Dang,Chî Míi,An Giang,30595,892,89,8051905
VÜnh NhuËn,Vinh Nhuan,Chî Míi,An Giang,30619,892,89,8051921
VÜnh Lîi,Vinh Loi,Chî Míi,An Giang,30616,892,89,8051919
Hßa B×nh Th¹nh,Hoa Binh Thanh,Chî Míi,An Giang,30613,892,89,8051917
B×nh Thuû,Binh Thuy,Ch©u Phó,An Giang,30490,889,89,8051119
B×nh Hßa,Binh Hoa,Chî Míi,An Giang,30607,892,89,8051913
B×nh Th¹nh,Binh Thanh,Chî Míi,An Giang,30601,892,89,8051909
Mü §øc,My Duc,Ch©u Phó,An Giang,30469,889,89,8051105
Kh¸nh Hßa,Khanh Hoa,Ch©u Phó,An Giang,30466,889,89,8051103
T©n Hoµ,Tan Hoa,Phó T©n,An Giang,30457,888,89,8050933
T©n Trung,Tan Trung,Phó T©n,An Giang,30460,888,89,8050933
Nói Voi,Nui Voi,TÞnh Biªn,An Giang,30508,890,89,8051303
TT. Chi L¨ng,TT. Chi Lang,TÞnh Biªn,An Giang,30505,890,89,8051303
Long An,Long An,T©n Ch©u,An Giang,30391,887,89,8050711
C« T«,Co To,Tri T«n,An Giang,30580,891,89,8051523
L­¬ng An Trµ,Luong An Tra,Tri T«n,An Giang,30568,891,89,8051515
VÜnh Gia,Vinh Gia,Tri T«n,An Giang,30556,891,89,8051507
T©n TuyÕn,Tan Tuyen,Tri T«n,An Giang,30583,891,89,8051525
An Tóc,An Tuc,Tri T«n,An Giang,30577,891,89,8051521
VÜnh Ph­íc,Vinh Phuoc,Tri T«n,An Giang,30559,891,89,8051515
V¨n Gi¸o,Van Gao,TÞnh Biªn,An Giang,30523,890,89,8051313
Hoµ HiÖp,Hoa Hiep,Xuyªn Méc,TØnh Bµ RÞa - Vòng Tµu,26647,751,77,7170717
B×nh Ch©u,Binh Chau,Xuyªn Méc,TØnh Bµ RÞa - Vòng Tµu,26656,751,77,7170723
Hoµ Héi,Hoa Hoi,Xuyªn Méc,TØnh Bµ RÞa - Vòng Tµu,26650,751,77,7170719
B­ng RiÒng,Bung Rieng,Xuyªn Méc,TØnh Bµ RÞa - Vòng Tµu,26653,751,77,7170721
B«ng Trang,Bong Trang,Xuyªn Méc,TØnh Bµ RÞa - Vòng Tµu,26632,751,77,7170709
Ph­íc ThuËn,Phuoc Thuan,Xuyªn Méc,TØnh Bµ RÞa - Vòng Tµu,26623,751,77,7170703
Xuyªn Méc,Xuyen Moc,Xuyªn Méc,TØnh Bµ RÞa - Vòng Tµu,26629,751,77,7170707
TT.Ph­íc Böu,TT Phuoc Buu,Xuyªn Méc,TØnh Bµ RÞa - Vòng Tµu,26620,751,77,7170701
BÇu L©m,Bau Lam,Xuyªn Méc,TØnh Bµ RÞa - Vòng Tµu,26638,751,77,7170711
P.1,P.1,Thµnh phè Vòng TÇu,TØnh Bµ RÞa - Vòng Tµu,26506,747,77,7170101
Long S¬n,Long Son,Thµnh phè Vòng TÇu,TØnh Bµ RÞa - Vòng Tµu,26545,747,77,7170123
P.5,P.5,Thµnh phè Vòng TÇu,TØnh Bµ RÞa - Vòng Tµu,26518,747,77,7170109
P.9,P.9,Thµnh phè Vòng TÇu,TØnh Bµ RÞa - Vòng Tµu,26530,747,77,7170117
P.2,P.2,Thµnh phè Vòng TÇu,TØnh Bµ RÞa - Vòng Tµu,26509,747,77,7170103
P. 8,P. 8,Thµnh phè Vòng TÇu,TØnh Bµ RÞa - Vòng Tµu,26527,747,77,7170115
P.3,P.3,Thµnh phè Vòng TÇu,TØnh Bµ RÞa - Vòng Tµu,26512,747,77,7170105
P. 6,P. 6,Thµnh phè Vòng TÇu,TØnh Bµ RÞa - Vòng Tµu,26521,747,77,7170111
P.4,P.4,Thµnh phè Vòng TÇu,TØnh Bµ RÞa - Vòng Tµu,26515,747,77,7170107
P.7,P.7,Thµnh phè Vòng TÇu,TØnh Bµ RÞa - Vòng Tµu,26524,747,77,7170113
T©n Hoµ,Tan Hoa,T©n Thµnh,TØnh Bµ RÞa - Vòng Tµu,26707,754,77,7170903
Tãc Tiªn,Toc Tien,T©n Thµnh,TØnh Bµ RÞa - Vòng Tµu,26731,754,77,7170915
Ch©u Pha,Chau Pha,T©n Thµnh,TØnh Bµ RÞa - Vòng Tµu,26728,754,77,7170913
H¾c DÞch,Hac Dich,T©n Thµnh,TØnh Bµ RÞa - Vòng Tµu,26725,754,77,7170911
Ph­íc H­ng,Phuoc Hung,Bµ RÞa,TØnh Bµ RÞa - Vòng Tµu,26548,748,77,7170301
Ph­íc Trung,Phuoc Trung,Bµ RÞa,TØnh Bµ RÞa - Vòng Tµu,26560,748,77,7170309
Ph­íc HiÖp,Phuoc Hiep,Bµ RÞa,TØnh Bµ RÞa - Vòng Tµu,26551,748,77,7170303
Hoµ Long,Hoa Long,Bµ RÞa,TØnh Bµ RÞa - Vòng Tµu,26572,748,77,7170313
Long Ph­íc,Long Phuoc,Bµ RÞa,TØnh Bµ RÞa - Vòng Tµu,26569,748,77,7170311
Long Toµn,Long Toan,Bµ RÞa,TØnh Bµ RÞa - Vòng Tµu,26557,748,77,7170307
Ph­íc NguyÔn,Phuoc Nguyen,Bµ RÞa,TØnh Bµ RÞa - Vòng Tµu,26554,748,77,7170305
Hoµ H­ng,Hoa Hung,Xuyªn Méc,TØnh Bµ RÞa - Vòng Tµu,26644,751,77,7170715
Hoµ B×nh,Hoa Binh,Xuyªn Méc,TØnh Bµ RÞa - Vòng Tµu,26641,751,77,7170713
Ph­íc T©n,Phuoc Tan,Xuyªn Méc,TØnh Bµ RÞa - Vòng Tµu,26626,751,77,7170705
Ph­íc H¶i,Phuoc Hai,§Êt §á,TØnh Bµ RÞa - Vòng Tµu,26692,753,77,7171115
Ph­íc Th¹nh,Phuoc Thanh,§Êt §á,TØnh Bµ RÞa - Vòng Tµu,26680,753,77,7171109
Ph­íc Long Thä,Phuoc Long Tho,§Êt §á,TØnh Bµ RÞa - Vòng Tµu,26683,753,77,7171111
Léc An,Loc An,§Êt §á,TØnh Bµ RÞa - Vòng Tµu,26701,753,77,7171121
L¸ng Dµi,Lang Dai,§Êt §á,TØnh Bµ RÞa - Vòng Tµu,26698,753,77,7171119
Kim Long,Kim Long,Ch©u §øc,TØnh Bµ RÞa - Vòng Tµu,26608,753,77,7170517
TT.Ng·i Giao,TT Ngai giao,Ch©u §øc,TØnh Bµ RÞa - Vòng Tµu,26575,750,77,7170501
B×nh Ba,Binh Ba,Ch©u §øc,TØnh Bµ RÞa - Vòng Tµu,26578,750,77,7170503
Suèi NghÖ,Suoi Nghe,Ch©u §øc,TØnh Bµ RÞa - Vòng Tµu,26581,750,77,7170505
§¸ B¹c,Da Bac,Ch©u §øc,TØnh Bµ RÞa - Vòng Tµu,26614,753,77,7170521
NghÜa Thµnh,Nghia Thanh,Ch©u §øc,TØnh Bµ RÞa - Vòng Tµu,26617,753,77,7170523
Suèi Giao,Suoi Giao,Ch©u §øc,TØnh Bµ RÞa - Vòng Tµu,26611,753,77,7170519
Mü Xu©n,My Xuan,T©n Thµnh,TØnh Bµ RÞa - Vòng Tµu,26719,754,77,7170907
TT.Phó Mü,TT Phu My,T©n Thµnh,TØnh Bµ RÞa - Vòng Tµu,26704,754,77,7170901
S«ng Soµi,Song Soai,T©n Thµnh,TØnh Bµ RÞa - Vòng Tµu,26722,754,77,7170909
L¸ng Lín,Lang Lon,Ch©u §øc,TØnh Bµ RÞa - Vòng Tµu,26602,753,77,7170513
Qu¶ng Thµnh,Quang Thanh,Ch©u §øc,TØnh Bµ RÞa - Vòng Tµu,26605,753,77,7170515
Xµ Bang,Xa Bang,Ch©u §øc,TØnh Bµ RÞa - Vòng Tµu,26596,753,77,7170511
P.11,P.11,Thµnh phè Vòng TÇu,TØnh Bµ RÞa - Vòng Tµu,26539,747,77,7170121
TT.Long §iÒn,Long Dien,Long §iÒn,TØnh Bµ RÞa - Vòng Tµu,26659,752,77,7171101
Long T©n,Long Tan,§Êt §á,TØnh Bµ RÞa - Vòng Tµu,26695,753,77,7171117
An Ngh·i,An Ngai,Long §iÒn,TØnh Bµ RÞa - Vòng Tµu,26665,752,77,7171105
Xu©n S¬n,Xuan Son,Ch©u §øc,TØnh Bµ RÞa - Vòng Tµu,26584,753,77,7170507
B×nh Gi·,Binh Gia,Ch©u §øc,TØnh Bµ RÞa - Vòng Tµu,26590,753,77,7170509
Long H­¬ng,Long Huong,Bµ RÞa,TØnh Bµ RÞa - Vòng Tµu,26563,748,77,7170315
P.10,P.10,Thµnh phè Vòng TÇu,TØnh Bµ RÞa - Vòng Tµu,26536,747,77,7170119
X· Long Mü,Long My,§Êt §á,TØnh Bµ RÞa - Vòng Tµu,26689,753,77,7171113
Ph­íc Hoµ,Phuoc Hoa,T©n Thµnh,TØnh Bµ RÞa - Vòng Tµu,26713,754,77,7170905
T©n L©m,Tan Lam,Xuyªn Méc,TØnh Bµ RÞa - Vòng Tµu,26635,751,77,0
X· Ph­íc H­ng,Phuong Hung,Long §iÒn,TØnh Bµ RÞa - Vòng Tµu,26677,752,77,0
X· Ph­íc TØnh,Phuoc Tinh,Long §iÒn,TØnh Bµ RÞa - Vòng Tµu,26674,752,77,0
P.12,P.12,Thµnh phè Vòng TÇu,TØnh Bµ RÞa - Vòng Tµu,26542,747,77,0
B×nh Trung,Binh Trung,Ch©u §øc,TØnh Bµ RÞa - Vòng Tµu,26593,753,77,0
ThÞ trÊn Long H¶i,Long Hai,Long §iÒn,TØnh Bµ RÞa - Vòng Tµu,26662,752,77,0
Ph­êng Kim Dinh,P. Kim Dinh,Bµ RÞa,TØnh Bµ RÞa - Vòng Tµu,26566,748,77,0
X· An Nhøt,An Nhut,Long §iÒn,TØnh Bµ RÞa - Vòng Tµu,26671,752,77,0
S¬n B×nh,Son Binh,Ch©u §øc,TØnh Bµ RÞa - Vòng Tµu,26587,753,77,0
X· Tam Ph­íc,Tam Phuoc,Long §iÒn,TØnh Bµ RÞa - Vòng Tµu,26668,752,77,0
X· Ph­íc Héi,Phuoc Hoi,§Êt §á,TØnh Bµ RÞa - Vòng Tµu,26686,753,77,0
CÊm S¬n,Cam Son,Lôc Ng¹n,Bac Giang,7528,219,24,2210703
T©n S¬n,Tan Son,Lôc Ng¹n,Bac Giang,7531,219,24,2210705
Phong V©n,Phong Van,Lôc Ng¹n,Bac Giang,7537,219,24,2210715
S¬n H¶i,Son Hai,Lôc Ng¹n,Bac Giang,7546,219,24,2210709
Hé §¸p,Ho Dap,Lôc Ng¹n,Bac Giang,7543,219,24,2210711
Kiªn Lao,Kien Lao,Lôc Ng¹n,Bac Giang,7552,219,24,2210717
Kiªn Thµnh,Kien Thanh,Lôc Ng¹n,Bac Giang,7558,219,24,2210719
Thanh H¶i,Thanh Hai,Lôc Ng¹n,Bac Giang,7549,219,24,2210721
Biªn S¬n,Bien Son,Lôc Ng¹n,Bac Giang,7555,219,24,2210723
Phong Minh,Phong Minh,Lôc Ng¹n,Bac Giang,7534,219,24,2210713
Xa Lý,Xa Ly,Lôc Ng¹n,Bac Giang,7540,219,24,2210707
T.T HuÊn luyÖn CÊm S¬n,TT.Cam Son,Lôc Ng¹n,Bac Giang,7613,219,24,2210703
Th¹ch S¬n,Thach Son,S¬n §éng,Bac Giang,7618,220,24,2211341
QuÕ S¬n,Que Son,S¬n §éng,Bac Giang,7627,220,24,2211303
Kim S¬n,Kim Son,Lôc Ng¹n,Bac Giang,7564,219,24,2210759
T©n Hoa,Tan Hoa,Lôc Ng¹n,Bac Giang,7567,219,24,2210725
Ph× §iÒn,Phi Dien,Lôc Ng¹n,Bac Giang,7582,219,24,2210735
Gi¸p S¬n,Giap Son,Lôc Ng¹n,Bac Giang,7570,219,24,2210733
Hång Giang,Hong Giang,Lôc Ng¹n,Bac Giang,7561,219,24,2210731
§«ng H­ng,Dong Hung,Lôc Nam,Bac Giang,7450,218,24,2211513
§«ng Phó,Dong Phu,Lôc Nam,Bac Giang,7453,218,24,2211511
Tam DÞ,Tan Di,Lôc Nam,Bac Giang,7456,218,24,2211509
B¶o S¬n,Bao Son,Lôc Nam,Bac Giang,7459,218,24,2211507
H­¬ng S¬n,Huong Son,L¹ng Giang,Bac Giang,7387,217,24,2211125
Quang ThÞnh,Quang Thinh,L¹ng Giang,Bac Giang,7384,217,24,2211111
Tam TiÕn,Tam Tien,Yªn ThÕ,Bac Giang,7252,215,24,2210315
Tam HiÖp,Tam Hiep,Yªn ThÕ,Bac Giang,7261,215,24,2210317
Hång Kú,Hong Ky,Yªn ThÕ,Bac Giang,7267,215,24,2210325
Lan Giíi,Lan Gioi,T©n Yªn,Bac Giang,7303,216,24,2210505
An Th­îng,An Thuong,Yªn ThÕ,Bac Giang,7285,215,24,2210329
T©n HiÖp,Tan Hiep,Yªn ThÕ,Bac Giang,7276,215,24,2210321
§ång L¹c,Dong Lac,Yªn ThÕ,Bac Giang,7270,215,24,2210331
TT. CÇu Gå,Cau Go Town,Yªn ThÕ,Bac Giang,7234,215,24,2210301
Phån X­¬ng,Phon Xuong,Yªn ThÕ,Bac Giang,7288,215,24,2210307
Nh· Nam,Nha Nam,T©n Yªn,Bac Giang,7306,216,24,2210507
§¹i Ho¸,Dai Hoa,T©n Yªn,Bac Giang,7312,216,24,2210511
Phóc S¬n,Phuc Son,T©n Yªn,Bac Giang,7318,216,24,2210509
Quang TiÕn,Quang Tien,T©n Yªn,Bac Giang,7315,216,24,2210513
T©n Trung,Tan Trung,T©n Yªn,Bac Giang,7309,216,24,2210515
Lam Cèt,Lam Cot,T©n Yªn,Bac Giang,7333,216,24,2210523
An D­¬ng,An Duong,T©n Yªn,Bac Giang,7321,216,24,2210517
Liªn S¬n,Lien Son,T©n Yªn,Bac Giang,7327,216,24,2210519
Phóc Hoµ,Phuc Hoa,T©n Yªn,Bac Giang,7324,216,24,2210521
T©n Sái,Tan Soi,Yªn ThÕ,Bac Giang,7291,215,24,2210337
NghÜa H­ng,Nghia Hung,L¹ng Giang,Bac Giang,7381,217,24,2211109
NghÜa Hoµ,Nghia Hoa,L¹ng Giang,Bac Giang,7378,217,24,2211113
An Hµ,AN Ha,L¹ng Giang,Bac Giang,7396,217,24,2211117
§µo Mü,Dao My,L¹ng Giang,Bac Giang,7390,217,24,2211115
Tiªn Lôc,Tien Luc,L¹ng Giang,Bac Giang,7393,217,24,2211123
Mü Hµ,My Ha,L¹ng Giang,Bac Giang,7402,217,24,2211121
Hîp §øc,Hop Duc,T©n Yªn,Bac Giang,7330,216,24,2210525
Cao X¸,Cao Xa,T©n Yªn,Bac Giang,7336,216,24,2210533
Ngäc Ch©u,Ngoc Chau,T©n Yªn,Bac Giang,7348,216,24,2210529
Song V©n,Song Van,T©n Yªn,Bac Giang,7345,216,24,2210527
ViÖt Ngäc,Viet Ngoc,T©n Yªn,Bac Giang,7342,216,24,2210531
§ång T©n,Dong Tan,HiÖp Hßa,Bac Giang,7813,223,24,2210903
Thanh V©n,Thanh Van,HiÖp Hßa,Bac Giang,7816,223,24,2210905
Hoµng L­¬ng,Hoang Luong,HiÖp Hßa,Bac Giang,7819,223,24,2210907
Hoµng V©n,Hoang Van,HiÖp Hßa,Bac Giang,7822,223,24,2210909
Hoµng An,Hoang An,HiÖp Hßa,Bac Giang,7828,223,24,2210911
Hoµng Thanh,Hoang Thanh,HiÖp Hßa,Bac Giang,7825,223,24,2210913
Th¸i S¬n,Thai Son,HiÖp Hßa,Bac Giang,7834,223,24,2210915
Hoµ S¬n,Hoa Son,HiÖp Hßa,Bac Giang,7837,223,24,2210917
Quang Minh,Quang Minh,HiÖp Hßa,Bac Giang,7843,223,24,2210923
§øc Th¾ng,Duc Thang,HiÖp Hßa,Bac Giang,7840,223,24,2210919
TT. Th¾ng,Th¸ng Town,HiÖp Hßa,Bac Giang,7810,223,24,2210901
Ngäc S¬n,Ngoc Son,HiÖp Hßa,Bac Giang,7831,223,24,2210921
Ngäc V©n,Ngoc Van,T©n Yªn,Bac Giang,7351,216,24,2210539
L­¬ng Phong,Luong Phong,HiÖp Hßa,Bac Giang,7846,223,24,2210927
Danh Th¾ng,Danh Thang,HiÖp Hßa,Bac Giang,7861,223,24,2210937
§¹i Thµnh,Dai Thanh,HiÖp Hßa,Bac Giang,7852,223,24,2210929
Th­êng Th¾ng,Thuong Thang,HiÖp Hßa,Bac Giang,7855,223,24,2210931
B¾c Lý,Bac Ly,HiÖp Hßa,Bac Giang,7870,223,24,2210941
Ngäc ThiÖn,Ngoc Thien,T©n Yªn,Bac Giang,7360,216,24,2210541
Ngäc Lý,Ngoc Ly,T©n Yªn,Bac Giang,7363,216,24,2210543
D­¬ng §øc,Duong Duc,L¹ng Giang,Bac Giang,7408,217,24,2211127
T©n Thanh,Tan Thanh,L¹ng Giang,Bac Giang,7411,217,24,2211129
TT. V«i,Voi Town,L¹ng Giang,Bac Giang,7375,217,24,2211139
Phi M«,Phi Mo,L¹ng Giang,Bac Giang,7423,217,24,2211139
Mü Th¸i,My Thai,L¹ng Giang,Bac Giang,7420,217,24,2211133
