COMMUNE_ID,DISTRICT_I,Province_I,NAME_VIE,NAME_ENG,DIS_NAME_V,DIS_NAME_E,PRO_NAME_V,PRO_NAME_E
1012501,10125,101,Phường Nguyễn Trãi,Nguyen Trai,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012503,10125,101,Phường Mộ Lao,Mo Lao,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012504,10125,101,Phường Văn Quán,Van Quan,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012505,10125,101,Phường Yết Kiêu,Yet Kieu,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012507,10125,101,Phường Phúc La,Phuc La,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012509,10125,101,Phường Quang Trung,Quang Trung,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012511,10125,101,Phường Vạn Phúc,Van Phuc,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012513,10125,101,Phường Hà Cầu,Ha Cau,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012515,10125,101,Phường La Khê,La Khe,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012516,10125,101,Phường Phú La,Phu La,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012517,10125,101,Phường Kiến Hưng,Kien Hung,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012519,10125,101,Phường Yên Nghĩa,Yen Nghia,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012521,10125,101,Phường Phú Lãm,Phu Lam,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012523,10125,101,Phường Phú Lương,Phu Luong,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012525,10125,101,Phường Dương Nội,Duong Noi,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012529,10125,101,Phường Đồng Mai,Dong Mai,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012531,10125,101,Phường Biên Giang,Bien Giang,Quận Hà Đông,Ha Dong,Hà Nội,Ha Noi
1012701,10127,101,Phường Lê Lợi,Le Loi,Thị xã Sơn Tây,Son Tay,Hà Nội,Ha Noi
1012703,10127,101,Phường Ngô Quyền,Ngo Quyen,Thị xã Sơn Tây,Son Tay,Hà Nội,Ha Noi
1012705,10127,101,Phường Quang Trung,Quang Trung,Thị xã Sơn Tây,Son Tay,Hà Nội,Ha Noi
1012707,10127,101,Phường Sơn Lộc,Son Loc,Thị xã Sơn Tây,Son Tay,Hà Nội,Ha Noi
1012709,10127,101,Phường Xuân Khanh,Xuan Khanh,Thị xã Sơn Tây,Son Tay,Hà Nội,Ha Noi
1012710,10127,101,Phường Phú Thịnh,Phu Thinh,Thị xã Sơn Tây,Son Tay,Hà Nội,Ha Noi
1012711,10127,101,Xã Xuân Sơn,Xuan Son,Thị xã Sơn Tây,Son Tay,Hà Nội,Ha Noi
1012713,10127,101,Xã Kim Sơn,Kim Son,Thị xã Sơn Tây,Son Tay,Hà Nội,Ha Noi
1012715,10127,101,Xã Đường Lâm,Duong Lam,Thị xã Sơn Tây,Son Tay,Hà Nội,Ha Noi
1012717,10127,101,Xã Thanh Mỹ,Thanh My,Thị xã Sơn Tây,Son Tay,Hà Nội,Ha Noi
1012719,10127,101,Phường Trung Sơn Trầm,Trung Son Tram,Thị xã Sơn Tây,Son Tay,Hà Nội,Ha Noi
1012721,10127,101,Phường Sơn Đông,Son Dong,Thị xã Sơn Tây,Son Tay,Hà Nội,Ha Noi
1012723,10127,101,Xã Cổ Đông,Co Dong,Thị xã Sơn Tây,Son Tay,Hà Nội,Ha Noi
1012725,10127,101,Phường Trung Hưng,Trung Hung,Thị xã Sơn Tây,Son Tay,Hà Nội,Ha Noi
1012727,10127,101,Phường Viên Sơn,Vien Son,Thị xã Sơn Tây,Son Tay,Hà Nội,Ha Noi
1012901,10129,101,Thị trấn Tây Đằng,Tay Dang,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012903,10129,101,Xã Thuần Mỹ,Thuan My,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012905,10129,101,Xã Sơn Đà,Son Da,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012907,10129,101,Xã Tòng Bạt,Tong Bat,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012909,10129,101,Xã Phong Vân,Phong Van,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012911,10129,101,Xã Cổ Đô,Co Do,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012915,10129,101,Xã Phú Cường,Phu Cuong,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012917,10129,101,Xã Tản Hồng,Tan Hong,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012919,10129,101,Xã Châu Sơn,Chau Son,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012921,10129,101,Xã Phú Phương,Phu Phuong,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012923,10129,101,Xã Phú Châu,Phu Chau,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012925,10129,101,Xã Minh Châu,Minh Chau,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012927,10129,101,Xã Chu Minh,Chu Minh,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012929,10129,101,Xã Đông Quang,Dong Quang,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012931,10129,101,Xã Thái Hòa,Thai Hoa,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012933,10129,101,Xã Phú Sơn,Phu Son,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012935,10129,101,Xã Phú Đông,Phu Dong,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012937,10129,101,Xã Vạn Thắng,Van Thang,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012939,10129,101,Xã Đồng Thái,Dong Thai,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012941,10129,101,Xã Vật Lại,Vat Lai,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012943,10129,101,Xã Cẩm Lĩnh,Cam Linh,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012945,10129,101,Xã Thụy An,Thuy An,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012947,10129,101,Xã Tiên Phong,Tien Phong,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012949,10129,101,Xã Cam Thượng,Cam Thuong,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012951,10129,101,Xã Ba Vì,Ba Vi,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012953,10129,101,Xã Khánh Thượng,Khanh Thuong,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012955,10129,101,Xã Minh Quang,Minh Quang,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012957,10129,101,Xã Ba Trại,Ba Trai,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012959,10129,101,Xã Tản Lĩnh,Tan Linh,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012961,10129,101,Xã Vân Hòa,Van Hoa,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1012963,10129,101,Xã Yên Bài,Yen Bai,Huyện Ba Vì,Ba Vi,Hà Nội,Ha Noi
1013101,10131,101,Thị trấn Phúc Thọ,Phuc Tho,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013103,10131,101,Xã Vân Hà,Van Ha,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013105,10131,101,Xã Vân Nam,Van Nam,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013107,10131,101,Xã Vân Phúc,Van Phuc,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013109,10131,101,Xã Xuân Phú,Xuan Phu,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013111,10131,101,Xã Cẩm Đình,Cam Dinh,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013113,10131,101,Xã Phương Độ,Phuong Do,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013115,10131,101,Xã Sen Chiểu,Sen Chieu,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013117,10131,101,Xã Võng Xuyên,Vong Xuyen,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013119,10131,101,Xã Long Xuyên,Long Xuyen,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013121,10131,101,Xã Thượng Cốc,Thuong Coc,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013123,10131,101,Xã Hát Môn,Hat Mon,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013125,10131,101,Xã Thọ Lộc,Tho Loc,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013127,10131,101,Xã Tích Giang,Tich Giang,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013129,10131,101,Xã Phúc Hòa,Phuc Hoa,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013131,10131,101,Xã Ngọc Tảo,Ngoc Tao,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013133,10131,101,Xã Thanh Đa,Thanh Da,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013135,10131,101,Xã Trạch Mỹ Lộc,Trach My Loc,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013137,10131,101,Xã Tam Thuấn,Tam Thuan,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013139,10131,101,Xã Phụng Thượng,Phung Thuong,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013141,10131,101,Xã Tam Hiệp,Tam Hiep,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013143,10131,101,Xã Hiệp Thuận,Hiep Thuan,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013145,10131,101,Xã Liên Hiệp,Lien Hiep,Huyện Phúc Thọ,Phuc Tho,Hà Nội,Ha Noi
1013301,10133,101,Thị trấn Phùng,Phung,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013303,10133,101,Xã Trung Châu,Trung Chau,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013305,10133,101,Xã Thọ An,Tho An,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013307,10133,101,Xã Thọ Xuân,Tho Xuan,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013309,10133,101,Xã Hồng Hà,Hong Ha,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013311,10133,101,Xã Liên Hồng,Lien Hong,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013313,10133,101,Xã Liên Hà,Lien Ha,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013315,10133,101,Xã Hạ Mỗ,Ha Mo,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013317,10133,101,Xã Liên Trung,Lien Trung,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013319,10133,101,Xã Phương Đình,Phuong Dinh,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013321,10133,101,Xã Thượng Mỗ,Thuong Mo,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013323,10133,101,Xã Đan Phượng,Dan Phuong,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013325,10133,101,Xã Tân Hội,Tan Hoi,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013327,10133,101,Xã Tân Lập,Tan Lap,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013329,10133,101,Xã Đồng Tháp,Dong Thap,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013331,10133,101,Xã Song Phượng,Song Phuong,Huyện Đan Phượng,Dan Phuong,Hà Nội,Ha Noi
1013501,10135,101,Thị trấn Liên Quan,Lien Quan,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013503,10135,101,Xã Đại Đồng,Dai Dong,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013505,10135,101,Xã Cẩm Yên,Cam Yen,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013507,10135,101,Xã Lại Thượng,Lai Thuong,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013509,10135,101,Xã Phú Kim,Phu Kim,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013511,10135,101,Xã Hương Ngải,Huong Ngai,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013513,10135,101,Xã Canh Nậu,Canh Nau,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013515,10135,101,Xã Dị Nậu,Di Nau,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013517,10135,101,Xã Bình Yên,Binh Yen,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013519,10135,101,Xã Kim Quan,Kim Quan,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013521,10135,101,Xã Chàng Sơn,Chang Son,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013523,10135,101,Xã Thạch Xá,Thach Xa,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013525,10135,101,Xã Hữu Bằng,Huu Bang,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013527,10135,101,Xã Phùng Xá,Phung Xa,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013529,10135,101,Xã Tân Xã,Tan Xa,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013531,10135,101,Xã Cần Kiệm,Can Kiem,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013533,10135,101,Xã Bình Phú,Binh Phu,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013535,10135,101,Xã Hạ Bằng,Ha Bang,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013537,10135,101,Xã Đồng Trúc,Dong Truc,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013539,10135,101,Xã Thạch Hoà,Thach Hoa,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013541,10135,101,Xã Yên Bình,Yen Binh,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013543,10135,101,Xã Yên Trung,Yen Trung,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013545,10135,101,Xã Tiến Xuân,Tien Xuan,Huyện Thạch Thất,Thach That,Hà Nội,Ha Noi
1013701,10137,101,Thị trấn Trạm Trôi,Tram Troi,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013703,10137,101,Xã Đức Thượng,Duc Thuong,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013705,10137,101,Xã Minh Khai,Minh Khai,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013707,10137,101,Xã Dương Liễu,Duong Lieu,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013709,10137,101,Xã Đức Giang,Duc Giang,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013711,10137,101,Xã Kim Chung,Kim Chung,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013713,10137,101,Xã Di Trạch,Di Trach,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013715,10137,101,Xã Cát Quế,Cat Que,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013717,10137,101,Xã Sơn Đồng,Son Dong,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013719,10137,101,Xã Yên Sở,Yen So,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013721,10137,101,Xã Đắc Sở,Dac So,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013723,10137,101,Xã Vân Canh,Van Canh,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013725,10137,101,Xã Tiền Yên,Tien Yen,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013727,10137,101,Xã Song Phương,Song Phuong,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013729,10137,101,Xã Lại Yên,Lai Yen,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013731,10137,101,Xã An Khánh,An Khanh,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013733,10137,101,Xã Vân Côn,Van Con,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013735,10137,101,Xã An Thượng,An Thuong,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013739,10137,101,Xã La Phù,La Phu,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013741,10137,101,Xã Đông La,Dong La,Huyện Hoài Đức,Hoai Duc,Hà Nội,Ha Noi
1013901,10139,101,Thị trấn Quốc Oai,Quoc Oai,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013903,10139,101,Xã Phú Mãn,Phu Man,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013905,10139,101,Xã Phú Cát,Phu Cat,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013907,10139,101,Xã Hòa Thạch,Hoa Thach,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013909,10139,101,Xã Tuyết Nghĩa,Tuyet Nghia,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013911,10139,101,Xã Đông Yên,Dong Yen,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013913,10139,101,Xã Liệp Tuyết,Liep Tuyet,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013915,10139,101,Xã Ngọc Liệp,Ngoc Liep,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013917,10139,101,Xã Ngọc Mỹ,Ngoc My,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013919,10139,101,Xã Cấn Hữu,Can Huu,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013921,10139,101,Xã Nghĩa Hương,Nghia Huong,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013923,10139,101,Xã Thạch Thán,Thach Than,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013925,10139,101,Xã Đồng Quang,Dong Quang,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013927,10139,101,Xã Sài Sơn,Sai Son,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013929,10139,101,Xã Yên Sơn,Yen Son,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013931,10139,101,Xã Phượng Cách,Phuong Cach,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013933,10139,101,Xã Tân Phú,Tan Phu,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013935,10139,101,Xã Đại Thành,Dai Thanh,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013937,10139,101,Xã Tân Hòa,Tan Hoa,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013939,10139,101,Xã Cộng Hòa,Cong Hoa,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1013941,10139,101,Xã Đông Xuân,Dong Xuan,Huyện Quốc Oai,Quoc Oai,Hà Nội,Ha Noi
1014101,10141,101,Thị trấn Chúc Sơn,Chuc Son,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014103,10141,101,Thị trấn Xuân Mai,Xuan Mai,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014105,10141,101,Xã Phụng Châu,Phung Chau,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014107,10141,101,Xã Đông Sơn,Dong Son,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014109,10141,101,Xã Đông Phương Yên,Dong Phuong Yen,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014111,10141,101,Xã Phú Nghĩa,Phu Nghia,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014113,10141,101,Xã Tiên Phương,Tien Phuong,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014117,10141,101,Xã Ngọc Hòa,Ngoc Hoa,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014119,10141,101,Xã Trường Yên,Truong Yen,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014121,10141,101,Xã Thủy Xuân Tiên,Thuy Xuan Tien,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014123,10141,101,Xã Thanh Bình,Thanh Binh,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014125,10141,101,Xã Trung Hòa,Trung Hoa,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014127,10141,101,Xã Thụy Hương,Thuy Huong,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014129,10141,101,Xã Đại Yên,Dai Yen,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014131,10141,101,Xã Tân Tiến,Tan Tien,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014133,10141,101,Xã Nam Phương Tiến,Nam Phuong Tien,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014135,10141,101,Xã Lam Điền,Lam Dien,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014137,10141,101,Xã Tốt Động,Tot Dong,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014139,10141,101,Xã Hợp Đồng,Hop Dong,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014141,10141,101,Xã Hoàng Văn Thụ,Hoang Van Thu,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014143,10141,101,Xã Hoàng Diệu,Hoang Dieu,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014145,10141,101,Xã Hữu Văn,Huu Van,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014147,10141,101,Xã Quảng Bị,Quang Bi,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014149,10141,101,Xã Mỹ Lương,My Luong,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014151,10141,101,Xã Thượng Vực,Thuong Vuc,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014153,10141,101,Xã Trần Phú,Tran Phu,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014155,10141,101,Xã Hồng Phong,Hong Phong,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014157,10141,101,Xã Đồng Phú,Dong Phu,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014159,10141,101,Xã Văn Võ,Van Vo,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014161,10141,101,Xã Đồng Lạc,Dong Lac,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014163,10141,101,Xã Hòa Chính,Hoa Chinh,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014165,10141,101,Xã Phú Nam An,Phu Nam An,Huyện Chương Mỹ,Chuong My,Hà Nội,Ha Noi
1014301,10143,101,Thị trấn Kim Bài,Kim Bai,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014311,10143,101,Xã Cự Khê,Cu Khe,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014313,10143,101,Xã Bích Hòa,Bich Hoa,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014315,10143,101,Xã Cao Viên,Cao Vien,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014317,10143,101,Xã Mỹ Hưng,My Hung,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014319,10143,101,Xã Bình Minh,Binh Minh,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014321,10143,101,Xã Tam Hưng,Tam Hung,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014323,10143,101,Xã Thanh Cao,Thanh Cao,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014325,10143,101,Xã Thanh Thùy,Thanh Thuy,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014327,10143,101,Xã Thanh Mai,Thanh Mai,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014329,10143,101,Xã Kim An,Kim An,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014331,10143,101,Xã Kim Thư,Kim Thu,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014333,10143,101,Xã Thanh Văn,Thanh Van,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014335,10143,101,Xã Đỗ Động,Do Dong,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014337,10143,101,Xã Tân Ước,Tan Uoc,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014339,10143,101,Xã Phương Trung,Phuong Trung,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014341,10143,101,Xã Liên Châu,Lien Chau,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014343,10143,101,Xã Dân Hòa,Dan Hoa,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014345,10143,101,Xã Cao Dương,Cao Duong,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014347,10143,101,Xã Xuân Dương,Xuan Duong,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014349,10143,101,Xã Hồng Dương,Hong Duong,Huyện Thanh Oai,Thanh Oai,Hà Nội,Ha Noi
1014501,10145,101,Thị trấn Thường Tín,Thuong Tin,Huyện Thường Tín,Thuong Tin,Hà Nội,Ha Noi
1014503,10145,101,Xã Khánh Hà,Khanh Ha,Huyện Thường Tín,Thuong Tin,Hà Nội,Ha Noi
1014505,10145,101,Xã Ninh Sở,Ninh So,Huyện Thường Tín,Thuong Tin,Hà Nội,Ha Noi
1014507,10145,101,Xã Duyên Thái,Duyen Thai,Huyện Thường Tín,Thuong Tin,Hà Nội,Ha Noi
1014509,10145,101,Xã Nhị Khê,Nhi Khe,Huyện Thường Tín,Thuong Tin,Hà Nội,Ha Noi
1014511,10145,101,Xã Hòa Bình,Hoa Binh,Huyện Thường Tín,Thuong Tin,Hà Nội,Ha Noi
1014513,10145,101,Xã Văn Bình,Van Binh,Huyện Thường Tín,Thuong Tin,Hà Nội,Ha Noi
1014515,10145,101,Xã Vân Tảo,Van Tao,Huyện Thường Tín,Thuong Tin,Hà Nội,Ha Noi
1014517,10145,101,Xã Hồng Vân,Hong Van,Huyện Thường Tín,Thuong Tin,Hà Nội,Ha Noi
1014519,10145,101,Xã Hiền Giang,Hien Giang,Huyện Thường Tín,Thuong Tin,Hà Nội,Ha Noi
1014521,10145,101,Xã Liên Phương,Lien Phuong,Huyện Thường Tín,Thuong Tin,Hà Nội,Ha Noi
